최종낙찰금액,최종낙찰율,최종낙찰일자_year,최종낙찰일자_month,기초금액,기관_상위,업체_지역
51397394.0,90.6767,2017,1,68875955.49661365,중앙행정기관,서울특별시
19254739.0,83.8672,2021,7,33192579.164245814,중앙행정기관,충청북도
3614563.0,98.3514,2022,6,49388070.16189366,중앙행정기관,서울특별시
156355196.0,87.7267,2018,6,174521989.3876682,기타,경기도
48618611.0,94.8385,2024,4,164851960.62688842,군,경상남도
1221994084.0,91.4454,2021,12,221615910.5321268,군,경상남도
30826095.0,97.7134,2023,4,67650309.53439519,군,서울특별시
0.0,89.2929,2019,4,22733816.51488307,중앙행정기관,전라남도
8042520.0,92.1696,2019,7,55785788.36766462,중앙행정기관,서울특별시
0.0,1.9533,2000,1,24120346.971958302,군,nan
0.0,0.0,2000,1,0.0,기타,nan
0.0,0.847,2000,1,0.0,중앙행정기관,nan
168321259.0,86.5126,2016,8,195194862.22426915,기타,경기도
0.0,87.7369,2019,5,54210956.685147926,군,충청남도
36872935.0,92.5247,2022,6,63562146.40570863,중앙행정기관,대전광역시
36888515.0,88.2799,2021,8,53600817.456859656,군,서울특별시
30655991.0,91.5519,2016,3,390115236.92544544,중앙행정기관,인천광역시
0.0,94.8862,2022,4,107319125.36395346,중앙행정기관,광주광역시
250357725.0,81.9444,2020,7,1706720069.6749926,기타,부산광역시
21181097.0,88.563,2024,5,36585667.968573324,군,서울특별시
22863535.0,93.6542,2019,10,51790663.02698967,중앙행정기관,서울특별시
18856726.0,85.2874,2019,11,560009712.4977882,군,전라남도
9606242.0,98.8416,2018,4,45401640.917315915,중앙행정기관,서울특별시
20907086.0,80.2031,2019,7,47163031.80408156,군,경기도
55370956.0,90.6745,2018,7,47505210.28875344,중앙행정기관,서울특별시
346084647.0,85.7303,2023,6,530459283.67490613,기타,서울특별시
161566382.0,66.3727,2021,4,42911686.37071806,군,서울특별시
0.0,0.2761,2000,1,16680736.96450853,군,nan
0.0,0.0,2000,1,3383988.422764726,군,nan
55970909.0,95.9873,2017,6,21648877.387045864,중앙행정기관,서울특별시
22263874.0,89.7827,2021,6,55520505.23555838,군,서울특별시
415648076.0,89.718,2022,4,74881176.14953047,기타,서울특별시
34490785.0,81.308,2000,1,37913185.994393654,군,서울특별시
7121587.0,81.0969,2023,4,46614309.01661079,기타,충청남도
65169496.0,95.311,2024,10,116769342.27802584,중앙행정기관,충청북도
15625916.0,88.1366,2018,3,53522214.81989074,중앙행정기관,서울특별시
42126918.0,93.543,2017,6,35843608.01058745,중앙행정기관,서울특별시
35757277.0,85.0552,2017,4,74373423.55774084,중앙행정기관,부산광역시
0.0,0.0,2000,1,5498573.770455323,기타,nan
53636004.0,68.2833,2023,11,1734836734.6396308,군,서울특별시
18704203.0,89.0997,2024,2,42158010.89101196,군,충청남도
34256013.0,86.5518,2021,3,53515554.568324775,군,서울특별시
53057956.0,86.9563,2023,2,260610833.46423882,기타,충청남도
6812643.0,0.0,2000,1,0.0,기타,nan
26009886.0,97.3608,2020,8,51379901.453924134,중앙행정기관,서울특별시
49642940.0,97.8876,2022,7,107752127.68715346,중앙행정기관,서울특별시
1521776425.0,86.0952,2019,8,47516617.77357021,군,경기도
258321894.0,94.2527,2023,5,402000890.04347503,중앙행정기관,서울특별시
20071132.0,93.774,2022,3,29082970.194402903,군,충청북도
24283533.0,90.3542,2017,3,37386385.88903119,중앙행정기관,서울특별시
8125399.0,95.4002,2020,8,46109738.658896774,중앙행정기관,강원특별자치도
37305897.0,92.2244,2021,6,657515839.9149494,군,전북특별자치도
22058391.0,102.438,2022,3,22700957.62334703,중앙행정기관,서울특별시
35090264.0,65.5174,2023,6,43741343.683007844,중앙행정기관,인천광역시
44152416.0,93.8024,2024,7,30404082.44922367,중앙행정기관,서울특별시
125836837.0,89.8864,2018,4,329694505.990303,기타,서울특별시
0.0,1.4446,2000,1,0.0,중앙행정기관,nan
14824330.0,90.2383,2019,7,40775907.35944595,중앙행정기관,서울특별시
27025500.0,82.0845,2024,8,53557542.71028559,중앙행정기관,서울특별시
190298468.0,87.3129,2018,11,350242309.1186948,기타,제주특별자치도
1815709.0,0.0,2000,1,7933546.696760697,군,nan
0.0,86.6717,2020,4,369223551.8022189,중앙행정기관,대전광역시
147913357.0,99.5584,2020,6,38103090.677702606,기타,서울특별시
0.0,0.0,2000,1,16354079.875227634,군,nan
34011562.0,91.0087,2019,6,29994010.23829578,중앙행정기관,서울특별시
236111788.0,87.753,2019,4,225346025.45403975,기타,경기도
0.0,0.0,2000,1,13428779.320755573,군,nan
53958621.0,90.8044,2024,2,39902963.017960496,군,세종특별자치시
144640597.0,87.8577,2020,4,66323362.65047954,기타,강원특별자치도
0.0,89.1155,2020,8,151475023.2112971,중앙행정기관,서울특별시
0.0,1.2924,2000,1,13122074.58261011,기타,nan
16679035.0,96.8822,2019,6,45944657.15385397,중앙행정기관,대전광역시
45618305.0,85.6029,2016,8,54039396.097207844,중앙행정기관,충청남도
58231874.0,94.8418,2018,3,73093795.4735631,중앙행정기관,서울특별시
47024267.0,89.1839,2016,6,34001200.18404342,중앙행정기관,인천광역시
53999152.0,88.1493,2024,8,48297001.28538525,군,서울특별시
389468167.0,81.9146,2018,4,142883325.76746437,기타,서울특별시
151727545.0,86.7555,2023,10,48979937.069851846,중앙행정기관,서울특별시
0.0,90.2759,2022,8,29159813.345826726,군,경상북도
57158702.0,90.5448,2019,4,1598777900.9092236,기타,충청북도
36408889.0,88.5091,2016,11,28814740.384606954,중앙행정기관,서울특별시
0.0,0.2429,2000,1,6404974.437868383,군,nan
156184060.0,97.0051,2018,4,119335263.064056,기타,인천광역시
16272518.0,87.8749,2020,11,1416709720.3141892,기타,부산광역시
37249761.0,86.6011,2024,4,47998297.66846228,중앙행정기관,대전광역시
15994423.0,91.3858,2022,10,42066852.34410611,군,서울특별시
666605869.0,64.8309,2024,8,46143850.56975261,기타,제주특별자치도
468406194.0,84.3929,2021,11,408750131.0698969,기타,서울특별시
20714138.0,93.031,2020,6,42803075.75383748,중앙행정기관,인천광역시
0.0,83.0639,2020,3,26869577.489117146,중앙행정기관,제주특별자치도
3019117.0,81.0016,2020,4,51544528.50196751,중앙행정기관,서울특별시
377047840.0,87.7776,2018,10,36593424.44411764,기타,경상남도
33954093.0,83.1288,2021,8,178460581.33232504,군,서울특별시
0.0,0.1972,2000,1,18461406.961212814,군,nan
0.0,0.0,2000,1,0.0,기타,nan
16382254.0,3.4428,2000,1,3087785.326092571,군,nan
0.0,1.1149,2000,1,16781130.507534552,군,nan
98585661.0,93.8145,2023,4,9492088.552372154,기타,충청남도
0.0,85.3035,2017,3,59818169.97032658,군,대구광역시
12169425.0,99.664,2016,8,29654443.346042916,중앙행정기관,강원특별자치도
0.0,94.3259,2019,3,44474250.784905545,중앙행정기관,서울특별시
3483052.0,1.2493,2000,1,22594103.22944018,군,nan
12108643.0,91.3434,2023,7,55774841.481158085,군,전북특별자치도
36456548.0,90.43,2019,8,48284141.90913729,중앙행정기관,제주특별자치도
0.0,0.0,2000,1,0.0,기타,nan
14346397.0,83.9961,2024,12,45140589.14835301,중앙행정기관,경상남도
27599573.0,92.0331,2022,4,14003791.018913949,기타,전라북도
0.0,85.7468,2017,3,98153970.1934416,군,강원특별자치도
53556815.0,83.9823,2019,4,57869449.14480619,군,전라북도
22931506.0,92.1861,2021,8,73691770.60847643,기타,충청북도
54831871.0,97.7967,2018,5,50406294.88706502,기타,서울특별시
16545786.0,91.6,2017,3,33897181.73231587,중앙행정기관,서울특별시
12430211.0,87.2146,2024,7,29257082.113149747,중앙행정기관,서울특별시
27369208.0,90.645,2021,7,63690251.07840596,군,부산광역시
50586109.0,59.6853,2017,7,26773857.099780355,중앙행정기관,서울특별시
4555963.0,0.0,2000,1,1021157.4744634032,군,nan
275548391.0,87.2747,2020,6,328689022.00310886,기타,서울특별시
174725615.0,90.4346,2017,4,172632466.77234492,기타,서울특별시
54473215.0,94.7399,2018,7,108902501.79039563,군,서울특별시
59491543.0,83.9794,2024,6,31985068.492828917,중앙행정기관,서울특별시
16896738.0,89.7806,2017,4,44905283.289604425,군,서울특별시
0.0,2.7179,2000,1,22053302.470774338,기타,nan
0.0,0.0,2000,1,0.0,기타,nan
59581079.0,86.6206,2021,3,74702465.7786049,중앙행정기관,서울특별시
42624478.0,0.0,2022,1,6315733.515260797,군,nan
5384502.0,91.5343,2021,4,85500495.52470446,중앙행정기관,울산광역시
26277193.0,91.8183,2022,7,53508313.96288792,군,서울특별시
0.0,89.8042,2023,7,209947883.1959952,중앙행정기관,경기도
21031387.0,100.8156,2019,3,88998132.2996828,중앙행정기관,서울특별시
56261581.0,88.101,2020,6,181901319.55540785,군,경기도
0.0,0.0,2000,1,17359344.89927675,군,nan
39965296.0,66.1656,2018,4,66930633.886622764,군,인천광역시
34112176.0,90.2697,2024,4,58824730.04022884,기타,경상남도
47633125.0,97.2801,2018,8,38268314.96822159,중앙행정기관,경기도
0.0,80.6888,2017,8,48480144.91407373,중앙행정기관,서울특별시
16866765.0,97.5405,2016,8,64862928.23494765,군,대구광역시
1558969590.0,96.3389,2023,10,59122614.32073335,기타,경기도
23233518.0,96.8891,2021,7,63685104.65995296,군,인천광역시
199135843.0,92.8408,2021,4,55280459.82019749,군,대전광역시
32932562.0,92.454,2017,6,0.0,군,서울특별시
35111420.0,92.485,2022,8,9631104.799038893,기타,충청북도
0.0,87.834,2017,2,26370876.56750235,군,서울특별시
45309342.0,94.7354,2022,4,70995846.93683812,군,서울특별시
251557833.0,87.969,2016,4,53510217.76923688,군,경기도
699807.0,0.0,2000,1,12195686.2515245,기타,nan
44475782.0,84.9161,2019,5,191476637.15483007,군,경기도
0.0,0.0,2000,1,2749907.294310555,군,nan
56411678.0,93.5049,2021,2,64688619.41042318,중앙행정기관,서울특별시
6763779.0,87.5007,2024,4,65133406.91599332,중앙행정기관,충청남도
30370821.0,92.7598,2023,6,65628461.05048684,중앙행정기관,서울특별시
11324469.0,95.2942,2018,4,17554735.308460567,중앙행정기관,충청남도
0.0,0.4466,2000,1,0.0,기타,nan
24994309.0,98.4014,2021,5,69374157.05289376,중앙행정기관,서울특별시
224222484.0,85.6841,2024,8,933639404.4267004,기타,서울특별시
0.0,0.0,2000,1,38209461.25146775,군,서울특별시
14740023.0,0.9922,2000,1,32063512.991044648,군,충청북도
285256245.0,93.6673,2021,8,137975068.18032068,기타,전북특별자치도
26347743.0,88.3056,2017,8,59586968.04252217,중앙행정기관,서울특별시
1534427760.0,87.9207,2021,11,59141237.84574376,기타,인천광역시
36338527.0,89.579,2016,4,67362791.78652632,중앙행정기관,서울특별시
0.0,93.1074,2020,1,20025185.819611616,군,서울특별시
22607888.0,86.074,2024,6,4244772.968860038,기타,울산광역시
40537253.0,97.602,2018,6,40018918.642561585,군,부산광역시
63689224.0,76.4396,2024,1,67739496.72053325,중앙행정기관,서울특별시
58070298.0,86.3242,2018,5,49782428.29380411,중앙행정기관,서울특별시
73222646.0,90.4078,2018,8,59971582.98484349,중앙행정기관,서울특별시
7797546.0,97.6682,2017,4,70958965.29481009,중앙행정기관,서울특별시
45126610.0,94.6388,2018,3,60227144.42194842,중앙행정기관,서울특별시
3328698.0,0.0,2000,3,69073616.65546691,군,경기도
0.0,0.0,2000,1,0.0,기타,nan
25332879.0,92.3579,2022,10,471433680.7745083,중앙행정기관,인천광역시
209060615.0,94.9494,2018,4,45817054.533314794,중앙행정기관,강원도
15842855.0,95.6447,2023,2,53900436.65766604,중앙행정기관,충청북도
0.0,2.478,2000,1,19251655.48207909,기타,nan
36372636.0,94.7829,2020,2,33812729.496806994,군,세종특별자치시
230537563.0,94.9898,2021,6,44710470.163636096,기타,부산광역시
43841737.0,92.1129,2024,6,56959951.72142066,중앙행정기관,서울특별시
33742317.0,92.9807,2017,2,28806950.899517067,중앙행정기관,서울특별시
39705471.0,1.6994,2000,6,0.0,군,nan
112131512.0,79.5936,2023,8,206424678.69980156,기타,경기도
40020275.0,83.9496,2019,6,55875393.16293728,중앙행정기관,서울특별시
0.0,91.6571,2016,2,44709565.85562034,중앙행정기관,서울특별시
168159672.0,87.6082,2021,6,52142756.65795317,중앙행정기관,인천광역시
0.0,0.0,2000,1,0.0,군,nan
143473743.0,92.0863,2021,4,694039166.6060909,기타,경기도
24746400.0,90.1129,2021,6,75128565.27540118,군,서울특별시
29672825.0,97.3516,2017,3,62205936.17581621,중앙행정기관,서울특별시
19024817.0,93.28,2018,6,52045800.71364918,군,서울특별시
0.0,2.5513,2000,1,0.0,군,nan
67776451.0,94.5305,2017,6,34598225.41077552,중앙행정기관,서울특별시
16015088.0,99.3922,2021,6,55928819.49626888,중앙행정기관,서울특별시
48029071.0,97.0156,2024,8,31332127.398898415,중앙행정기관,서울특별시
8327727.0,87.7388,2022,6,31616642.813448418,군,서울특별시
0.0,91.4207,2020,7,8256158.965213899,군,전라북도
0.0,0.5281,2000,1,10282552.019116536,군,nan
3832241.0,90.4213,2020,3,52491177.78505641,군,대전광역시
59598064.0,87.0819,2019,7,59619980.658744246,군,서울특별시
190229226.0,90.5137,2024,5,184887435.1687664,기타,경기도
41997923.0,92.6366,2024,3,15001473.059448928,중앙행정기관,서울특별시
162138481.0,87.8265,2020,6,151957226.4993202,기타,서울특별시
97839181.0,88.2539,2018,8,535809149.8170127,기타,경기도
19167473.0,64.5726,2023,8,44255277.74223781,군,서울특별시
0.0,0.6493,2000,1,0.0,기타,nan
66676275.0,95.3028,2017,3,157185228.47384843,기타,강원도
0.0,2.9949,2000,1,23072663.722276196,군,nan
141704565.0,83.058,2020,6,405811243.6104034,기타,강원특별자치도
35221438.0,97.3011,2023,4,47086395.92189734,기타,경기도
41574487.0,76.0508,2019,12,68943178.2846644,중앙행정기관,경기도
16478692.0,0.4582,2000,1,10350476.451926555,기타,nan
41546765.0,94.7536,2017,6,67239185.62399226,중앙행정기관,서울특별시
25280029.0,76.0898,2018,6,28290760.292398885,중앙행정기관,서울특별시
232023133.0,83.4281,2023,12,119176894.92910473,기타,대전광역시
36370140.0,88.6922,2016,7,50657916.673289746,군,서울특별시
7382426.0,91.7223,2022,2,29990702.374764457,중앙행정기관,서울특별시
672095.0,0.0,2022,1,12245532.200657886,군,대구광역시
0.0,89.2975,2017,4,35827682.0563473,군,부산광역시
0.0,64.4473,2000,1,25713939.399398655,군,nan
201553247.0,90.1803,2020,11,32199144.60779503,기타,대전광역시
49933906.0,94.5755,2019,4,64272705.27759384,중앙행정기관,서울특별시
56551367.0,82.8847,2018,4,69681179.60387328,군,서울특별시
0.0,92.346,2023,5,47688919.92478976,군,강원특별자치도
36970556.0,93.3562,2020,8,48978768.685471565,중앙행정기관,대전광역시
35202288.0,67.5768,2017,1,27311861.259039234,군,강원도
22272820.0,87.8365,2016,4,56360317.2052611,중앙행정기관,서울특별시
135846095.0,82.9218,2020,5,127230204.43959875,기타,부산광역시
23017618.0,82.0419,2019,10,389926837.2880359,군,부산광역시
58284384.0,95.8481,2019,7,34607535.63795302,중앙행정기관,서울특별시
29143806.0,80.0776,2023,8,77531113.61599387,군,서울특별시
56974758.0,96.6361,2017,8,114063861.80003613,중앙행정기관,대전광역시
13447478.0,0.0,2000,1,0.0,기타,nan
59758986.0,88.5412,2023,2,374420712.9384283,군,전북특별자치도
38001879.0,95.691,2023,7,26271362.383416943,중앙행정기관,서울특별시
389088383.0,87.8225,2022,6,150559277.56075948,기타,대전광역시
172411958.0,84.5471,2020,4,153414762.20239878,기타,서울특별시
493378342.0,85.3748,2023,3,129587398.53166974,군,서울특별시
0.0,1.2677,2000,1,0.0,기타,nan
0.0,0.0,2000,1,37194830.728443906,군,nan
53258522.0,96.9258,2019,7,52709274.155607,중앙행정기관,서울특별시
6514050.0,0.0,2000,1,0.0,군,nan
40430358.0,87.975,2020,6,374532899.1302838,기타,서울특별시
21579313.0,92.814,2016,2,138915022.66699457,중앙행정기관,충청남도
24473487.0,94.8668,2019,8,36752920.42698503,중앙행정기관,전라남도
0.0,0.0,2000,1,5726024.892686743,군,nan
0.0,1.3764,2000,1,0.0,기타,nan
22754274.0,93.0865,2018,2,31561510.731041264,중앙행정기관,서울특별시
2770542.0,0.0,2000,1,36871324.13160501,군,nan
43606378.0,94.2207,2021,7,1846995094.5765743,중앙행정기관,서울특별시
55043012.0,92.8556,2020,4,55330579.05766162,중앙행정기관,서울특별시
0.0,0.0,2000,1,28026960.670683526,군,nan
0.0,0.0,2000,1,3733298.5046067163,기타,nan
0.0,0.5951,2000,1,0.0,군,nan
21229058.0,95.0864,2018,7,31155956.989536755,군,울산광역시
0.0,0.0,2000,1,1052214.0831946954,군,nan
241705690.0,91.4211,2020,6,169325550.29099342,기타,서울특별시
0.0,0.0,2000,1,12235052.821436241,군,nan
59944422.0,88.4609,2019,4,36407663.61027309,중앙행정기관,대전광역시
0.0,92.655,2019,4,46533512.13422639,군,강원특별자치도
183124037.0,89.8804,2017,6,118757334.48850822,기타,세종특별자치시
59958626.0,91.3912,2022,10,55520898.279449776,기타,광주광역시
17921588.0,88.9922,2017,8,32016537.337047867,중앙행정기관,서울특별시
773357009.0,86.1626,2024,8,83576679.34225598,기타,울산광역시
15057876.0,89.828,2024,7,40806609.30747836,군,서울특별시
146081425.0,87.6927,2018,11,123681792.39856032,기타,대전광역시
30225740.0,87.9126,2017,2,65924641.11724348,중앙행정기관,서울특별시
1133065213.0,93.6389,2019,5,141574685.02754018,군,인천광역시
368421590.0,87.2436,2021,4,169356044.397139,중앙행정기관,인천광역시
191605108.0,93.0426,2020,6,9407690.053332811,기타,전라북도
84871749.0,98.8525,2023,6,418575859.46751237,기타,경상남도
208932948.0,81.9858,2024,6,65324145.3690833,기타,서울특별시
25051626.0,73.4896,2020,6,41794948.87895413,중앙행정기관,서울특별시
0.0,3.2975,2000,1,0.0,기타,nan
33863696.0,86.8451,2023,10,44229685.36479358,중앙행정기관,서울특별시
21776860.0,93.1018,2021,5,21159179.81898438,군,서울특별시
0.0,0.0,2000,1,41339710.397724815,군,nan
30113453.0,67.8051,2016,8,58418205.97161745,군,경기도
44810058.0,84.841,2019,9,45848941.754332215,군,부산광역시
31093192.0,83.8558,2016,4,85041629.66264857,중앙행정기관,대전광역시
16837552.0,90.5963,2016,4,54609782.62066764,기타,서울특별시
0.0,89.1407,2019,3,42644391.95932381,군,경기도
27409092.0,91.3151,2021,4,154811981.38125145,군,서울특별시
224112052.0,92.5562,2021,10,42280860.136989534,기타,부산광역시
48347500.0,95.4686,2020,2,56110457.975236855,군,대전광역시
0.0,94.651,2019,7,120546969.10247932,기타,대구광역시
13312428.0,87.5154,2019,5,110106368.05111037,기타,경상북도
0.0,0.115,2000,1,0.0,기타,nan
33873674.0,89.3678,2018,2,34698515.31918174,기타,대전광역시
0.0,94.1606,2024,10,54210459.23897288,기타,서울특별시
41859589.0,86.0991,2024,3,51098994.8271348,중앙행정기관,서울특별시
0.0,0.4346,2000,1,16310503.436760368,군,대전광역시
0.0,74.8518,2019,3,72286560.08701545,군,강원특별자치도
50442544.0,86.8328,2016,2,65005028.95496525,중앙행정기관,경기도
13247098.0,0.0,2000,1,5753920.261682138,군,인천광역시
33875600.0,92.4311,2023,7,301746931.5782205,기타,대전광역시
47491623.0,93.1228,2023,4,58319165.05229581,중앙행정기관,서울특별시
61942633.0,92.5541,2023,12,47137153.85568498,군,서울특별시
37322418.0,88.4975,2019,6,49930668.789297104,중앙행정기관,세종특별자치시
33772109.0,93.8486,2024,3,30209125.77011532,기타,충청북도
9923834.0,91.9659,2017,9,26689112.57626045,중앙행정기관,서울특별시
56787339.0,60.899,2020,2,20964870.856249794,중앙행정기관,강원특별자치도
24494251.0,89.8776,2016,4,491825003.84218764,군,경기도
0.0,0.0,2000,1,0.0,기타,nan
109998223.0,93.0849,2022,8,182613921.3450579,군,인천광역시
44935357.0,91.0729,2000,1,34014837.73234556,군,nan
7470149.0,60.709,2021,12,23322745.382901087,군,충청남도
50983021.0,91.3393,2019,7,152529919.99114078,기타,서울특별시
41313422.0,91.0203,2020,7,59956896.040057875,중앙행정기관,부산광역시
0.0,87.9517,2022,3,28264652.812511045,중앙행정기관,전라북도
4150209.0,88.0881,2024,4,24856360.665521555,군,서울특별시
0.0,92.5239,2000,1,0.0,기타,nan
65904421.0,89.2538,2017,4,193992704.7318849,군,경기도
20075585.0,90.5304,2019,6,38501196.54453065,군,서울특별시
6083749.0,91.3884,2019,7,76635249.90259123,중앙행정기관,서울특별시
0.0,0.0,2000,1,2736298.1495708786,기타,nan
35860002.0,90.9507,2023,6,19154830.04062967,중앙행정기관,인천광역시
10800141.0,92.1461,2018,8,34578083.44666904,중앙행정기관,서울특별시
202682760.0,81.233,2018,4,324509303.4365505,기타,부산광역시
19762011.0,88.366,2021,8,600100777.1583772,기타,충청북도
11219361.0,97.0144,2019,8,36060319.51555194,중앙행정기관,서울특별시
13066499.0,0.0,2017,1,28285095.317014948,군,nan
64778106.0,89.3763,2022,8,30703026.10584171,기타,부산광역시
49996457.0,85.8947,2020,6,0.0,중앙행정기관,서울특별시
11318853.0,95.3212,2022,7,48294244.365408406,군,서울특별시
45457114.0,90.5122,2022,5,63211287.17821656,중앙행정기관,서울특별시
57653224.0,88.1724,2019,3,71877763.7334069,중앙행정기관,경상남도
23069200.0,90.2424,2022,5,605298854.5075011,군,충청북도
0.0,0.7266,2000,1,33415731.36891506,기타,nan
20135692.0,99.2208,2021,7,33060501.063458882,군,서울특별시
97746500.0,95.8942,2020,4,127279117.18359824,기타,경상남도
6455347.0,95.6742,2019,10,55829425.45157607,중앙행정기관,충청북도
42109254.0,96.6104,2019,11,25105612.625461146,중앙행정기관,서울특별시
0.0,69.3058,2022,3,51305419.6365041,군,경상북도
22406997.0,93.6672,2023,8,166988306.4764225,기타,인천광역시
58550951.0,92.1243,2017,6,132646551.22778966,군,서울특별시
48029295.0,88.6674,2024,11,18589214.54800004,중앙행정기관,서울특별시
1537187.0,96.7628,2020,3,54269842.64378348,중앙행정기관,서울특별시
28358352.0,88.161,2019,8,31994596.73653993,군,경기도
163310629.0,88.5959,2020,8,705144620.8158373,기타,대구광역시
188091162.0,70.6092,2017,5,85692173.93553111,기타,서울특별시
83067936.0,85.3861,2018,4,153640120.9081077,기타,대구광역시
155972503.0,98.2899,2019,4,155279572.34460413,기타,대구광역시
44349400.0,96.2284,2024,2,48052040.27930023,중앙행정기관,서울특별시
36322245.0,95.938,2020,3,223700359.06866825,기타,경기도
36694536.0,67.2363,2022,7,148029848.18623346,중앙행정기관,전라북도
29881665.0,0.0,2000,1,46060548.29469162,군,nan
337499459.0,94.3496,2017,2,40464524.47779623,기타,서울특별시
0.0,0.0,2000,1,8574644.272807414,군,nan
43152219.0,84.1774,2017,3,66077099.157930516,군,서울특별시
43030366.0,90.205,2018,6,28938941.87045698,중앙행정기관,서울특별시
27673159.0,89.0678,2022,4,85811525.6218664,군,부산광역시
32327515.0,83.2653,2022,10,91349243.7834719,기타,충청북도
133177478.0,92.5942,2018,8,223919219.4266701,기타,서울특별시
0.0,94.1867,2017,4,48969787.01842202,중앙행정기관,서울특별시
131803838.0,53.5642,2021,4,356107349.46377915,기타,서울특별시
1638674163.0,97.907,2021,7,422362961.00505173,중앙행정기관,경상북도
0.0,2.5117,2000,1,0.0,중앙행정기관,nan
198557353.0,95.2031,2022,6,203852587.5042212,기타,서울특별시
52963407.0,84.6737,2022,7,707309164.0704867,기타,서울특별시
38818019.0,92.6478,2017,3,48007483.53409602,중앙행정기관,서울특별시
5106189.0,87.6584,2022,4,38106850.69524181,군,강원특별자치도
6350186.0,0.0,2000,1,0.0,기타,nan
40813348.0,87.5968,2017,7,61306166.58874279,기타,경상남도
18664730.0,91.0665,2019,4,43789695.75828837,군,서울특별시
11902209.0,92.2197,2016,6,66708180.256057374,군,경기도
247643689.0,91.4826,2018,6,336307650.5884505,기타,경기도
60013226.0,91.5016,2022,6,139408727.37914872,중앙행정기관,대전광역시
76633722.0,93.9799,2020,6,31722420.750721063,중앙행정기관,서울특별시
16869236.0,1.8877,2000,1,10199539.920990994,군,nan
29958919.0,94.8646,2017,4,78065260.26440455,중앙행정기관,서울특별시
29669020.0,89.4652,2020,3,77305653.74407291,중앙행정기관,충청남도
37137566.0,87.4298,2020,2,108602830.9341352,중앙행정기관,전라남도
32744734.0,86.2886,2020,3,29660710.937549405,중앙행정기관,강원특별자치도
21578716.0,90.3201,2018,3,70140878.21207336,중앙행정기관,인천광역시
0.0,0.0485,2000,1,16924604.578180492,군,nan
41415177.0,81.4839,2020,5,182200301.76518324,기타,경기도
3714967.0,88.2453,2017,3,59309767.69680251,중앙행정기관,강원특별자치도
51732432.0,90.0556,2018,12,307545375.22888076,중앙행정기관,부산광역시
18136212.0,84.3876,2024,3,33203902.973702885,군,경기도
0.0,0.0,2000,1,0.0,기타,nan
0.0,2.4512,2000,1,41761868.70831321,군,nan
0.0,0.0,2017,1,15512152.22395325,군,nan
44315913.0,94.8325,2023,8,40819226.63052334,군,광주광역시
38789419.0,95.5511,2021,4,211184856.73604685,군,인천광역시
15819834.0,66.26,2016,8,35070889.093744785,기타,충청남도
13746658.0,92.0105,2020,7,58499350.35301102,군,서울특별시
25116046.0,98.8055,2022,4,65047072.368723296,중앙행정기관,서울특별시
37001382.0,94.703,2018,6,25776777.67536793,군,서울특별시
0.0,0.0,2000,1,7808856.592869898,군,nan
0.0,0.0,2000,1,0.0,기타,nan
70164199.0,83.2932,2017,2,4824164.189284876,기타,대전광역시
16619284.0,0.0,2000,1,24249242.308434658,군,nan
1763935.0,0.0,2000,1,0.0,군,nan
447516272.0,90.0366,2022,6,317591630.69545436,기타,부산광역시
27355046.0,85.8875,2019,2,188845116.79542005,군,경기도
48126620.0,86.1348,2024,3,63179594.943817146,기타,경상남도
0.0,0.0,2020,3,49472129.353511125,군,nan
18982338.0,86.753,2019,8,67294758.34544954,중앙행정기관,강원특별자치도
7249320.0,0.3785,2024,5,24691498.088613078,군,서울특별시
29386904.0,86.883,2017,2,30456740.434034362,군,충청남도
21521017.0,92.9412,2024,7,11217770.787473157,중앙행정기관,서울특별시
124854612.0,92.2367,2021,7,369459134.4909214,기타,경상남도
39932909.0,92.2671,2016,8,61629868.93986355,중앙행정기관,서울특별시
36937075.0,91.9926,2016,12,47131572.93949266,군,서울특별시
45153108.0,92.2836,2024,8,5172640.588185348,중앙행정기관,서울특별시
34034514.0,91.0688,2018,4,1680499724.028694,군,경상북도
276791871.0,83.5132,2024,4,57360251.57153311,기타,서울특별시
51240990.0,88.094,2017,4,79666680.75204328,중앙행정기관,경상남도
53975379.0,94.2571,2017,8,50299006.187334806,중앙행정기관,서울특별시
244856276.0,87.204,2019,7,636259910.936983,기타,서울특별시
419649159.0,94.8882,2022,7,101789797.77947235,기타,부산광역시
66647950.0,90.0348,2016,8,209211291.84073144,기타,서울특별시
59970365.0,97.7316,2019,8,41652306.188258156,중앙행정기관,서울특별시
22184201.0,87.0078,2020,8,191639000.12461504,군,대전광역시
4271148.0,87.947,2018,6,45752451.01432156,군,대구광역시
42364860.0,92.8874,2023,7,67712091.12107441,군,세종특별자치시
24438767.0,88.2956,2023,10,50199090.13122372,중앙행정기관,경기도
34548737.0,95.8612,2017,10,15726029.513982112,중앙행정기관,인천광역시
41336012.0,97.6371,2023,8,148369021.9975819,중앙행정기관,충청북도
48967455.0,88.7275,2021,6,66198577.3562713,군,충청북도
590424955.0,85.0251,2021,6,339354144.5045712,기타,대구광역시
45748174.0,69.6453,2024,5,37780691.81979981,군,서울특별시
5886056.0,92.5694,2024,7,23133408.770841427,군,충청북도
38244259.0,82.4978,2024,3,34762816.37861793,중앙행정기관,경상남도
6621751.0,67.9422,2021,7,44445802.697937876,군,서울특별시
66948757.0,94.7793,2016,4,52873090.55062437,군,서울특별시
